accident_year,dev,loss_ratio,delta,deltaf,RateIndex,accident_year_id,Sim,SimID
2024,45,1,0,Outstanding,1.0,1,0.00185139,79
2024,46,1,0,Outstanding,1.0,1,0.00156726,79
2024,47,1,0,Outstanding,1.0,1,0.00135985,79
2024,48,1,0,Outstanding,1.0,1,0.00122315,79
2024,1,1,1,Paid,1.0,1,0.0116361,79
2024,2,1,1,Paid,1.0,1,0.0313849,79
2024,3,1,1,Paid,1.0,1,0.0349246,79
2024,4,1,1,Paid,1.0,1,0.0460361,79
2024,5,1,1,Paid,1.0,1,0.0314449,79
2024,6,1,1,Paid,1.0,1,0.0410117,79
2024,7,1,1,Paid,1.0,1,0.0383626,79
2024,8,1,1,Paid,1.0,1,0.030396,79
2024,9,1,1,Paid,1.0,1,0.0397229,79
2024,10,1,1,Paid,1.0,1,0.0264034,79
2024,11,1,1,Paid,1.0,1,0.024765,79
2024,12,1,1,Paid,1.0,1,0.0279565,79
2024,13,1,1,Paid,1.0,1,0.0185054,79
2024,14,1,1,Paid,1.0,1,0.0206626,79
2024,15,1,1,Paid,1.0,1,0.0190393,79
2024,16,1,1,Paid,1.0,1,0.0164313,79
2024,17,1,1,Paid,1.0,1,0.0132401,79
2024,18,1,1,Paid,1.0,1,0.0133922,79
2024,19,1,1,Paid,1.0,1,0.0136158,79
2024,20,1,1,Paid,1.0,1,0.00897347,79
2024,21,1,1,Paid,1.0,1,0.0103213,79
2024,22,1,1,Paid,1.0,1,0.00737718,79
2024,23,1,1,Paid,1.0,1,0.00904576,79
2024,24,1,1,Paid,1.0,1,0.00708581,79
2024,25,1,1,Paid,1.0,1,0.00613733,79
2024,26,1,1,Paid,1.0,1,0.00598254,79
2024,27,1,1,Paid,1.0,1,0.00582486,79
2024,28,1,1,Paid,1.0,1,0.00503864,79
2024,29,1,1,Paid,1.0,1,0.00490968,79
2024,30,1,1,Paid,1.0,1,0.00444956,79
2024,31,1,1,Paid,1.0,1,0.00355028,79
2024,32,1,1,Paid,1.0,1,0.0033243,79
2024,33,1,1,Paid,1.0,1,0.00269793,79
2024,34,1,1,Paid,1.0,1,0.00282778,79
2024,35,1,1,Paid,1.0,1,0.00224105,79
2024,36,1,1,Paid,1.0,1,0.00213867,79
2024,37,1,1,Paid,1.0,1,0.00175893,79
2024,38,1,1,Paid,1.0,1,0.00197455,79
2024,39,1,1,Paid,1.0,1,0.00198585,79
2024,40,1,1,Paid,1.0,1,0.00139742,79
2024,41,1,1,Paid,1.0,1,0.00141051,79
2024,42,1,1,Paid,1.0,1,0.00130199,79
2024,43,1,1,Paid,1.0,1,0.00131788,79
2024,44,1,1,Paid,1.0,1,0.00100107,79
2024,45,1,1,Paid,1.0,1,0.000996081,79
2024,46,1,1,Paid,1.0,1,0.000737971,79
2024,47,1,1,Paid,1.0,1,0.000797267,79
2024,48,1,1,Paid,1.0,1,0.00076669,79
2025,1,1,0,Outstanding,1.1,2,0.0383372,79
2025,2,1,0,Outstanding,1.1,2,0.0548126,79
2025,3,1,0,Outstanding,1.1,2,0.0600598,79
2025,4,1,0,Outstanding,1.1,2,0.0634599,79
2025,5,1,0,Outstanding,1.1,2,0.067159,79
2025,6,1,0,Outstanding,1.1,2,0.0609235,79
2025,7,1,0,Outstanding,1.1,2,0.0571914,79
2025,8,1,0,Outstanding,1.1,2,0.0502456,79
2025,9,1,0,Outstanding,1.1,2,0.0486839,79
2025,10,1,0,Outstanding,1.1,2,0.0477386,79
2025,11,1,0,Outstanding,1.1,2,0.0400171,79
2025,12,1,0,Outstanding,1.1,2,0.0375516,79
2025,13,1,0,Outstanding,1.1,2,0.0366055,79
2025,14,1,0,Outstanding,1.1,2,0.0319603,79
2025,15,1,0,Outstanding,1.1,2,0.0279762,79
2025,16,1,0,Outstanding,1.1,2,0.0262835,79
2025,17,1,0,Outstanding,1.1,2,0.0236173,79
2025,18,1,0,Outstanding,1.1,2,0.0221597,79
2025,19,1,0,Outstanding,1.1,2,0.0181461,79
2025,20,1,0,Outstanding,1.1,2,0.0167012,79
2025,21,1,0,Outstanding,1.1,2,0.0156511,79
2025,22,1,0,Outstanding,1.1,2,0.0140399,79
2025,23,1,0,Outstanding,1.1,2,0.013599,79
2025,24,1,0,Outstanding,1.1,2,0.0109763,79
2025,25,1,0,Outstanding,1.1,2,0.0107156,79
2025,26,1,0,Outstanding,1.1,2,0.00909131,79
2025,27,1,0,Outstanding,1.1,2,0.00840445,79
2025,28,1,0,Outstanding,1.1,2,0.00787853,79
2025,29,1,0,Outstanding,1.1,2,0.00720114,79
2025,30,1,0,Outstanding,1.1,2,0.00644125,79
2025,31,1,0,Outstanding,1.1,2,0.00558174,79
2025,32,1,0,Outstanding,1.1,2,0.00560735,79
2025,33,1,0,Outstanding,1.1,2,0.00486253,79
2025,34,1,0,Outstanding,1.1,2,0.00429979,79
2025,35,1,0,Outstanding,1.1,2,0.00418772,79
2025,36,1,0,Outstanding,1.1,2,0.00389268,79
2025,37,1,0,Outstanding,1.1,2,0.00324199,79
2025,38,1,0,Outstanding,1.1,2,0.00283166,79
2025,39,1,0,Outstanding,1.1,2,0.00255863,79
2025,40,1,0,Outstanding,1.1,2,0.00263199,79
2025,41,1,0,Outstanding,1.1,2,0.00203786,79
2025,42,1,0,Outstanding,1.1,2,0.00193339,79
2025,43,1,0,Outstanding,1.1,2,0.00173136,79
2025,44,1,0,Outstanding,1.1,2,0.00172022,79
2025,45,1,0,Outstanding,1.1,2,0.00135551,79
2025,46,1,0,Outstanding,1.1,2,0.00120202,79
2025,47,1,0,Outstanding,1.1,2,0.00125422,79
2025,48,1,0,Outstanding,1.1,2,0.00109294,79
2025,1,1,1,Paid,1.1,2,0.0119691,79
2025,2,1,1,Paid,1.1,2,0.0205251,79
2025,3,1,1,Paid,1.1,2,0.0303583,79
2025,4,1,1,Paid,1.1,2,0.033557,79
2025,5,1,1,Paid,1.1,2,0.0389217,79
2025,6,1,1,Paid,1.1,2,0.030336,79
2025,7,1,1,Paid,1.1,2,0.0280527,79
2025,8,1,1,Paid,1.1,2,0.0318728,79
2025,9,1,1,Paid,1.1,2,0.0266978,79
2025,10,1,1,Paid,1.1,2,0.0264197,79
2025,11,1,1,Paid,1.1,2,0.0215076,79
2025,12,1,1,Paid,1.1,2,0.0208668,79
2025,13,1,1,Paid,1.1,2,0.0211791,79
2025,14,1,1,Paid,1.1,2,0.0190465,79
2025,15,1,1,Paid,1.1,2,0.0146348,79
2025,16,1,1,Paid,1.1,2,0.014122,79
2025,17,1,1,Paid,1.1,2,0.0128858,79
2025,18,1,1,Paid,1.1,2,0.0117012,79
2025,19,1,1,Paid,1.1,2,0.0111682,79
2025,20,1,1,Paid,1.1,2,0.00817384,79
2025,21,1,1,Paid,1.1,2,0.00853868,79
2025,22,1,1,Paid,1.1,2,0.00801498,79
2025,23,1,1,Paid,1.1,2,0.00784299,79
2025,24,1,1,Paid,1.1,2,0.00690149,79
2025,25,1,1,Paid,1.1,2,0.0064132,79
2025,26,1,1,Paid,1.1,2,0.00560178,79
2025,27,1,1,Paid,1.1,2,0.00427706,79
2025,28,1,1,Paid,1.1,2,0.00416256,79
2025,29,1,1,Paid,1.1,2,0.00408149,79
2025,30,1,1,Paid,1.1,2,0.00282282,79
2025,31,1,1,Paid,1.1,2,0.00309568,79
2025,32,1,1,Paid,1.1,2,0.00254599,79
2025,33,1,1,Paid,1.1,2,0.00255527,79
2025,34,1,1,Paid,1.1,2,0.00223092,79
2025,35,1,1,Paid,1.1,2,0.00287837,79
2025,36,1,1,Paid,1.1,2,0.00203192,79
2025,37,1,1,Paid,1.1,2,0.00189261,79
2025,38,1,1,Paid,1.1,2,0.00165733,79
2025,39,1,1,Paid,1.1,2,0.00202438,79
2025,40,1,1,Paid,1.1,2,0.00116412,79
2025,41,1,1,Paid,1.1,2,0.00128088,79
2025,42,1,1,Paid,1.1,2,0.00124709,79
2025,43,1,1,Paid,1.1,2,0.00102051,79
2025,44,1,1,Paid,1.1,2,0.00106841,79
2025,45,1,1,Paid,1.1,2,0.000813234,79
2025,46,1,1,Paid,1.1,2,0.000761181,79
2025,47,1,1,Paid,1.1,2,0.000561082,79
2025,48,1,1,Paid,1.1,2,0.000680955,79
2026,1,1,0,Outstanding,1.05,3,0.0392652,79
2026,2,1,0,Outstanding,1.05,3,0.0600784,79
2026,3,1,0,Outstanding,1.05,3,0.0686429,79
2026,4,1,0,Outstanding,1.05,3,0.0658565,79
2026,5,1,0,Outstanding,1.05,3,0.0711932,79
2026,6,1,0,Outstanding,1.05,3,0.064192,79
2026,7,1,0,Outstanding,1.05,3,0.0604121,79
2026,8,1,0,Outstanding,1.05,3,0.0623885,79
2026,9,1,0,Outstanding,1.05,3,0.0512315,79
2026,10,1,0,Outstanding,1.05,3,0.0446901,79
2026,11,1,0,Outstanding,1.05,3,0.0472463,79
2026,12,1,0,Outstanding,1.05,3,0.0395123,79
2026,13,1,0,Outstanding,1.05,3,0.0362072,79
2026,14,1,0,Outstanding,1.05,3,0.0327178,79
2026,15,1,0,Outstanding,1.05,3,0.0273941,79
2026,16,1,0,Outstanding,1.05,3,0.0271474,79
2026,17,1,0,Outstanding,1.05,3,0.0237835,79
2026,18,1,0,Outstanding,1.05,3,0.019033,79
2026,19,1,0,Outstanding,1.05,3,0.0199791,79
2026,20,1,0,Outstanding,1.05,3,0.0176162,79
2026,21,1,0,Outstanding,1.05,3,0.0157664,79
2026,22,1,0,Outstanding,1.05,3,0.0144045,79
2026,23,1,0,Outstanding,1.05,3,0.0128539,79
2026,24,1,0,Outstanding,1.05,3,0.0107865,79
2026,25,1,0,Outstanding,1.05,3,0.0117545,79
2026,26,1,0,Outstanding,1.05,3,0.00944809,79
2026,27,1,0,Outstanding,1.05,3,0.00988177,79
2026,28,1,0,Outstanding,1.05,3,0.00786131,79
2026,29,1,0,Outstanding,1.05,3,0.00755053,79
2026,30,1,0,Outstanding,1.05,3,0.00683275,79
2026,31,1,0,Outstanding,1.05,3,0.0060174,79
2026,32,1,0,Outstanding,1.05,3,0.00552473,79
2026,33,1,0,Outstanding,1.05,3,0.00516917,79
2026,34,1,0,Outstanding,1.05,3,0.00450052,79
2026,35,1,0,Outstanding,1.05,3,0.00459787,79
2026,36,1,0,Outstanding,1.05,3,0.00375967,79
2026,37,1,0,Outstanding,1.05,3,0.00333513,79
2026,38,1,0,Outstanding,1.05,3,0.00333245,79
2026,39,1,0,Outstanding,1.05,3,0.00284953,79
2026,40,1,0,Outstanding,1.05,3,0.00259189,79
2026,41,1,0,Outstanding,1.05,3,0.00254229,79
2026,42,1,0,Outstanding,1.05,3,0.0020164,79
2026,43,1,0,Outstanding,1.05,3,0.00196717,79
2026,44,1,0,Outstanding,1.05,3,0.00164597,79
2026,45,1,0,Outstanding,1.05,3,0.00163069,79
2026,46,1,0,Outstanding,1.05,3,0.00139717,79
2026,47,1,0,Outstanding,1.05,3,0.00132899,79
2026,48,1,0,Outstanding,1.05,3,0.00114313,79
2026,1,1,1,Paid,1.05,3,0.0119403,79
2026,2,1,1,Paid,1.05,3,0.0238049,79
2026,3,1,1,Paid,1.05,3,0.0333353,79
2026,4,1,1,Paid,1.05,3,0.0366503,79
2026,5,1,1,Paid,1.05,3,0.033491,79
2026,6,1,1,Paid,1.05,3,0.0408291,79
2026,7,1,1,Paid,1.05,3,0.0321686,79
2026,8,1,1,Paid,1.05,3,0.0302827,79
2026,9,1,1,Paid,1.05,3,0.0317871,79
2026,10,1,1,Paid,1.05,3,0.025741,79
2026,11,1,1,Paid,1.05,3,0.0279837,79
2026,12,1,1,Paid,1.05,3,0.0233122,79
2026,13,1,1,Paid,1.05,3,0.0157555,79
2026,14,1,1,Paid,1.05,3,0.0185997,79
2026,15,1,1,Paid,1.05,3,0.0171627,79
2026,16,1,1,Paid,1.05,3,0.0152369,79
2026,17,1,1,Paid,1.05,3,0.0182663,79
2026,18,1,1,Paid,1.05,3,0.0149166,79
2026,19,1,1,Paid,1.05,3,0.0100298,79
2026,20,1,1,Paid,1.05,3,0.0102209,79
2026,21,1,1,Paid,1.05,3,0.00928478,79
2026,22,1,1,Paid,1.05,3,0.00815218,79
2026,23,1,1,Paid,1.05,3,0.00854621,79
2026,24,1,1,Paid,1.05,3,0.00700757,79
2026,25,1,1,Paid,1.05,3,0.00595016,79
2026,26,1,1,Paid,1.05,3,0.00533222,79
2026,27,1,1,Paid,1.05,3,0.00482635,79
2026,28,1,1,Paid,1.05,3,0.00418122,79
2026,29,1,1,Paid,1.05,3,0.00334278,79
2026,30,1,1,Paid,1.05,3,0.00407576,79
2026,31,1,1,Paid,1.05,3,0.00373157,79
2026,32,1,1,Paid,1.05,3,0.00340867,79
2026,33,1,1,Paid,1.05,3,0.00284527,79
2026,34,1,1,Paid,1.05,3,0.00266533,79
2026,35,1,1,Paid,1.05,3,0.00217198,79
2026,36,1,1,Paid,1.05,3,0.00264427,79
2026,37,1,1,Paid,1.05,3,0.00183034,79
2026,38,1,1,Paid,1.05,3,0.00191555,79
2026,39,1,1,Paid,1.05,3,0.00133124,79
2026,40,1,1,Paid,1.05,3,0.001541,79
2026,41,1,1,Paid,1.05,3,0.001333,79
2026,42,1,1,Paid,1.05,3,0.00125817,79
2026,43,1,1,Paid,1.05,3,0.00108256,79
2026,44,1,1,Paid,1.05,3,0.00100829,79
2026,45,1,1,Paid,1.05,3,0.000945567,79
2026,46,1,1,Paid,1.05,3,0.000764041,79
2026,47,1,1,Paid,1.05,3,0.000686364,79
2026,48,1,1,Paid,1.05,3,0.000661069,79
2027,1,1,0,Outstanding,0.95,4,0.0381082,79
2027,2,1,0,Outstanding,0.95,4,0.0644434,79
2027,3,1,0,Outstanding,0.95,4,0.0718011,79
2027,4,1,0,Outstanding,0.95,4,0.0816366,79
2027,5,1,0,Outstanding,0.95,4,0.0712068,79
2027,6,1,0,Outstanding,0.95,4,0.0685217,79
2027,7,1,0,Outstanding,0.95,4,0.0728718,79
2027,8,1,0,Outstanding,0.95,4,0.0609972,79
2027,9,1,0,Outstanding,0.95,4,0.0551854,79
2027,10,1,0,Outstanding,0.95,4,0.0548547,79
2027,11,1,0,Outstanding,0.95,4,0.0510837,79
2027,12,1,0,Outstanding,0.95,4,0.0468198,79
2027,13,1,0,Outstanding,0.95,4,0.0418211,79
2027,14,1,0,Outstanding,0.95,4,0.0357096,79
2027,15,1,0,Outstanding,0.95,4,0.0337505,79
2027,16,1,0,Outstanding,0.95,4,0.0308507,79
2027,17,1,0,Outstanding,0.95,4,0.0244291,79
2027,18,1,0,Outstanding,0.95,4,0.0264502,79
2027,19,1,0,Outstanding,0.95,4,0.0210888,79
2027,20,1,0,Outstanding,0.95,4,0.0192323,79
2027,21,1,0,Outstanding,0.95,4,0.0190819,79
2027,22,1,0,Outstanding,0.95,4,0.0151794,79
2027,23,1,0,Outstanding,0.95,4,0.0148559,79
2027,24,1,0,Outstanding,0.95,4,0.0124635,79
2027,25,1,0,Outstanding,0.95,4,0.0129499,79
2027,26,1,0,Outstanding,0.95,4,0.0110437,79
2027,27,1,0,Outstanding,0.95,4,0.0100095,79
2027,28,1,0,Outstanding,0.95,4,0.00923924,79
2027,29,1,0,Outstanding,0.95,4,0.00866958,79
2027,30,1,0,Outstanding,0.95,4,0.00755403,79
2027,31,1,0,Outstanding,0.95,4,0.00680785,79
2027,32,1,0,Outstanding,0.95,4,0.00633773,79
2027,33,1,0,Outstanding,0.95,4,0.00511661,79
2027,34,1,0,Outstanding,0.95,4,0.00499824,79
2027,35,1,0,Outstanding,0.95,4,0.00443429,79
2027,36,1,0,Outstanding,0.95,4,0.00450055,79
2027,37,1,0,Outstanding,0.95,4,0.00370373,79
2027,38,1,0,Outstanding,0.95,4,0.00321287,79
2027,39,1,0,Outstanding,0.95,4,0.00315454,79
2027,40,1,0,Outstanding,0.95,4,0.00271234,79
2027,41,1,0,Outstanding,0.95,4,0.00251542,79
2027,42,1,0,Outstanding,0.95,4,0.00241524,79
2027,43,1,0,Outstanding,0.95,4,0.00219311,79
2027,44,1,0,Outstanding,0.95,4,0.00193083,79
2027,45,1,0,Outstanding,0.95,4,0.00174015,79
2027,46,1,0,Outstanding,0.95,4,0.00171059,79
2027,47,1,0,Outstanding,0.95,4,0.00150825,79
2027,48,1,0,Outstanding,0.95,4,0.00131966,79
2027,1,1,1,Paid,0.95,4,0.0110452,79
2027,2,1,1,Paid,0.95,4,0.0261632,79
2027,3,1,1,Paid,0.95,4,0.0376263,79
2027,4,1,1,Paid,0.95,4,0.0446949,79
2027,5,1,1,Paid,0.95,4,0.0395389,79
2027,6,1,1,Paid,0.95,4,0.0474452,79
2027,7,1,1,Paid,0.95,4,0.0330227,79
2027,8,1,1,Paid,0.95,4,0.0356915,79
2027,9,1,1,Paid,0.95,4,0.0344102,79
2027,10,1,1,Paid,0.95,4,0.0331618,79
2027,11,1,1,Paid,0.95,4,0.0267727,79
2027,12,1,1,Paid,0.95,4,0.0252958,79
2027,13,1,1,Paid,0.95,4,0.020204,79
2027,14,1,1,Paid,0.95,4,0.0191476,79
2027,15,1,1,Paid,0.95,4,0.0200722,79
2027,16,1,1,Paid,0.95,4,0.0176616,79
2027,17,1,1,Paid,0.95,4,0.0143137,79
2027,18,1,1,Paid,0.95,4,0.0127805,79
2027,19,1,1,Paid,0.95,4,0.0131987,79
2027,20,1,1,Paid,0.95,4,0.0115063,79
2027,21,1,1,Paid,0.95,4,0.00985765,79
2027,22,1,1,Paid,0.95,4,0.00982076,79
2027,23,1,1,Paid,0.95,4,0.00929062,79
2027,24,1,1,Paid,0.95,4,0.00759191,79
2027,25,1,1,Paid,0.95,4,0.00739173,79
2027,26,1,1,Paid,0.95,4,0.00580448,79
2027,27,1,1,Paid,0.95,4,0.00626613,79
2027,28,1,1,Paid,0.95,4,0.0059002,79
2027,29,1,1,Paid,0.95,4,0.00498483,79
2027,30,1,1,Paid,0.95,4,0.00407862,79
2027,31,1,1,Paid,0.95,4,0.00370493,79
2027,32,1,1,Paid,0.95,4,0.00413677,79
2027,33,1,1,Paid,0.95,4,0.00310916,79
2027,34,1,1,Paid,0.95,4,0.00316359,79
2027,35,1,1,Paid,0.95,4,0.00261713,79
2027,36,1,1,Paid,0.95,4,0.00265365,79
2027,37,1,1,Paid,0.95,4,0.00199313,79
2027,38,1,1,Paid,0.95,4,0.00219007,79
2027,39,1,1,Paid,0.95,4,0.00208361,79
2027,40,1,1,Paid,0.95,4,0.00149803,79
2027,41,1,1,Paid,0.95,4,0.00154763,79
2027,42,1,1,Paid,0.95,4,0.00135041,79
2027,43,1,1,Paid,0.95,4,0.00132179,79
2027,44,1,1,Paid,0.95,4,0.00122835,79
2027,45,1,1,Paid,0.95,4,0.00101539,79
2027,46,1,1,Paid,0.95,4,0.00102809,79
2027,47,1,1,Paid,0.95,4,0.000779075,79
2027,48,1,1,Paid,0.95,4,0.000689697,79
2024,1,1,0,Outstanding,1.0,1,0.0439912,80
2024,2,1,0,Outstanding,1.0,1,0.0643411,80
2024,3,1,0,Outstanding,1.0,1,0.0713462,80
2024,4,1,0,Outstanding,1.0,1,0.0794347,80
2024,5,1,0,Outstanding,1.0,1,0.0696331,80
2024,6,1,0,Outstanding,1.0,1,0.0767363,80
2024,7,1,0,Outstanding,1.0,1,0.0643231,80
2024,8,1,0,Outstanding,1.0,1,0.0624313,80
2024,9,1,0,Outstanding,1.0,1,0.0534536,80
2024,10,1,0,Outstanding,1.0,1,0.04848,80
2024,11,1,0,Outstanding,1.0,1,0.0455064,80
2024,12,1,0,Outstanding,1.0,1,0.0388182,80
2024,13,1,0,Outstanding,1.0,1,0.0401154,80
2024,14,1,0,Outstanding,1.0,1,0.0348393,80
2024,15,1,0,Outstanding,1.0,1,0.0296636,80
2024,16,1,0,Outstanding,1.0,1,0.0283735,80
2024,17,1,0,Outstanding,1.0,1,0.0248957,80
2024,18,1,0,Outstanding,1.0,1,0.0205602,80
2024,19,1,0,Outstanding,1.0,1,0.0208728,80
2024,20,1,0,Outstanding,1.0,1,0.0181469,80
2024,21,1,0,Outstanding,1.0,1,0.0185075,80
2024,22,1,0,Outstanding,1.0,1,0.0135568,80
2024,23,1,0,Outstanding,1.0,1,0.0128199,80
2024,24,1,0,Outstanding,1.0,1,0.0120115,80
2024,25,1,0,Outstanding,1.0,1,0.0105858,80
2024,26,1,0,Outstanding,1.0,1,0.00968867,80
2024,27,1,0,Outstanding,1.0,1,0.00839895,80
2024,28,1,0,Outstanding,1.0,1,0.00857319,80
2024,29,1,0,Outstanding,1.0,1,0.00779498,80
2024,30,1,0,Outstanding,1.0,1,0.00672952,80
2024,31,1,0,Outstanding,1.0,1,0.00616776,80
2024,32,1,0,Outstanding,1.0,1,0.00536202,80
2024,33,1,0,Outstanding,1.0,1,0.00467967,80
2024,34,1,0,Outstanding,1.0,1,0.00413456,80
2024,35,1,0,Outstanding,1.0,1,0.00378359,80
2024,36,1,0,Outstanding,1.0,1,0.00367827,80
2024,37,1,0,Outstanding,1.0,1,0.0030479,80
2024,38,1,0,Outstanding,1.0,1,0.00287914,80
2024,39,1,0,Outstanding,1.0,1,0.00251797,80
2024,40,1,0,Outstanding,1.0,1,0.00223456,80
2024,41,1,0,Outstanding,1.0,1,0.00216077,80
2024,42,1,0,Outstanding,1.0,1,0.00191013,80
2024,43,1,0,Outstanding,1.0,1,0.00170352,80
2024,44,1,0,Outstanding,1.0,1,0.00148654,80
2024,45,1,0,Outstanding,1.0,1,0.00151027,80
2024,46,1,0,Outstanding,1.0,1,0.00124003,80
2024,47,1,0,Outstanding,1.0,1,0.00109422,80
2024,48,1,0,Outstanding,1.0,1,0.00109236,80
2024,1,1,1,Paid,1.0,1,0.0118542,80
2024,2,1,1,Paid,1.0,1,0.0282309,80
2024,3,1,1,Paid,1.0,1,0.0331951,80
2024,4,1,1,Paid,1.0,1,0.0366887,80
2024,5,1,1,Paid,1.0,1,0.0344457,80
2024,6,1,1,Paid,1.0,1,0.0345947,80
2024,7,1,1,Paid,1.0,1,0.0274176,80
2024,8,1,1,Paid,1.0,1,0.0372043,80
2024,9,1,1,Paid,1.0,1,0.0290197,80
2024,10,1,1,Paid,1.0,1,0.0191119,80
2024,11,1,1,Paid,1.0,1,0.0258553,80
2024,12,1,1,Paid,1.0,1,0.0252788,80
2024,13,1,1,Paid,1.0,1,0.018195,80
2024,14,1,1,Paid,1.0,1,0.0153371,80
2024,15,1,1,Paid,1.0,1,0.0149338,80
2024,16,1,1,Paid,1.0,1,0.0157494,80
2024,17,1,1,Paid,1.0,1,0.0130027,80
2024,18,1,1,Paid,1.0,1,0.012343,80
2024,19,1,1,Paid,1.0,1,0.0105359,80
2024,20,1,1,Paid,1.0,1,0.0092621,80
2024,21,1,1,Paid,1.0,1,0.00904941,80
2024,22,1,1,Paid,1.0,1,0.00922333,80
2024,23,1,1,Paid,1.0,1,0.00646898,80
2024,24,1,1,Paid,1.0,1,0.00627473,80
2024,25,1,1,Paid,1.0,1,0.0058744,80
2024,26,1,1,Paid,1.0,1,0.00448563,80
2024,27,1,1,Paid,1.0,1,0.00484223,80
2024,28,1,1,Paid,1.0,1,0.00498508,80
2024,29,1,1,Paid,1.0,1,0.00381145,80
2024,30,1,1,Paid,1.0,1,0.0033084,80
2024,31,1,1,Paid,1.0,1,0.00318179,80
2024,32,1,1,Paid,1.0,1,0.00255919,80
2024,33,1,1,Paid,1.0,1,0.00253443,80
2024,34,1,1,Paid,1.0,1,0.0021527,80
2024,35,1,1,Paid,1.0,1,0.00192563,80
2024,36,1,1,Paid,1.0,1,0.00148515,80
2024,37,1,1,Paid,1.0,1,0.00164983,80
2024,38,1,1,Paid,1.0,1,0.00150178,80
2024,39,1,1,Paid,1.0,1,0.0016045,80
2024,40,1,1,Paid,1.0,1,0.00127202,80
2024,41,1,1,Paid,1.0,1,0.00112121,80
2024,42,1,1,Paid,1.0,1,0.000985389,80
2024,43,1,1,Paid,1.0,1,0.0010358,80
2024,44,1,1,Paid,1.0,1,0.000713319,80
2024,45,1,1,Paid,1.0,1,0.000821383,80
2024,46,1,1,Paid,1.0,1,0.000620411,80
2024,47,1,1,Paid,1.0,1,0.000577819,80
2024,48,1,1,Paid,1.0,1,0.000538488,80
2025,1,1,0,Outstanding,1.1,2,0.0405922,80
2025,2,1,0,Outstanding,1.1,2,0.0575651,80
2025,3,1,0,Outstanding,1.1,2,0.0642825,80
2025,4,1,0,Outstanding,1.1,2,0.0710629,80
2025,5,1,0,Outstanding,1.1,2,0.0698186,80
2025,6,1,0,Outstanding,1.1,2,0.0615156,80
2025,7,1,0,Outstanding,1.1,2,0.0572544,80
2025,8,1,0,Outstanding,1.1,2,0.0541115,80
2025,9,1,0,Outstanding,1.1,2,0.0493231,80
2025,10,1,0,Outstanding,1.1,2,0.0483101,80
2025,11,1,0,Outstanding,1.1,2,0.0417557,80
2025,12,1,0,Outstanding,1.1,2,0.0383111,80
2025,13,1,0,Outstanding,1.1,2,0.0333939,80
2025,14,1,0,Outstanding,1.1,2,0.0315,80
2025,15,1,0,Outstanding,1.1,2,0.0268575,80
2025,16,1,0,Outstanding,1.1,2,0.0240986,80
2025,17,1,0,Outstanding,1.1,2,0.0210643,80
2025,18,1,0,Outstanding,1.1,2,0.0207306,80
2025,19,1,0,Outstanding,1.1,2,0.0186009,80
2025,20,1,0,Outstanding,1.1,2,0.0160274,80
2025,21,1,0,Outstanding,1.1,2,0.014368,80
2025,22,1,0,Outstanding,1.1,2,0.0127467,80
2025,23,1,0,Outstanding,1.1,2,0.0126139,80
2025,24,1,0,Outstanding,1.1,2,0.0113234,80
2025,25,1,0,Outstanding,1.1,2,0.00931333,80
2025,26,1,0,Outstanding,1.1,2,0.00963383,80
2025,27,1,0,Outstanding,1.1,2,0.00775294,80
2025,28,1,0,Outstanding,1.1,2,0.00699277,80
2025,29,1,0,Outstanding,1.1,2,0.00666639,80
2025,30,1,0,Outstanding,1.1,2,0.00632851,80
2025,31,1,0,Outstanding,1.1,2,0.00566483,80
2025,32,1,0,Outstanding,1.1,2,0.00549599,80
2025,33,1,0,Outstanding,1.1,2,0.00458498,80
2025,34,1,0,Outstanding,1.1,2,0.00394435,80
2025,35,1,0,Outstanding,1.1,2,0.00396158,80
2025,36,1,0,Outstanding,1.1,2,0.00351544,80
2025,37,1,0,Outstanding,1.1,2,0.00301566,80
2025,38,1,0,Outstanding,1.1,2,0.00255925,80
2025,39,1,0,Outstanding,1.1,2,0.00222278,80
2025,40,1,0,Outstanding,1.1,2,0.00208728,80
2025,41,1,0,Outstanding,1.1,2,0.00196806,80
2025,42,1,0,Outstanding,1.1,2,0.00169399,80
2025,43,1,0,Outstanding,1.1,2,0.00169128,80
2025,44,1,0,Outstanding,1.1,2,0.00129549,80
2025,45,1,0,Outstanding,1.1,2,0.00134575,80
2025,46,1,0,Outstanding,1.1,2,0.00117373,80
2025,47,1,0,Outstanding,1.1,2,0.00111319,80
2025,48,1,0,Outstanding,1.1,2,0.000935106,80
2025,1,1,1,Paid,1.1,2,0.00963944,80
2025,2,1,1,Paid,1.1,2,0.0233256,80
2025,3,1,1,Paid,1.1,2,0.0307491,80
2025,4,1,1,Paid,1.1,2,0.0370341,80
2025,5,1,1,Paid,1.1,2,0.0314519,80
2025,6,1,1,Paid,1.1,2,0.0386075,80
2025,7,1,1,Paid,1.1,2,0.0321054,80
2025,8,1,1,Paid,1.1,2,0.0302515,80
2025,9,1,1,Paid,1.1,2,0.0266191,80
2025,10,1,1,Paid,1.1,2,0.023714,80
2025,11,1,1,Paid,1.1,2,0.0234112,80
2025,12,1,1,Paid,1.1,2,0.0231676,80
2025,13,1,1,Paid,1.1,2,0.0135056,80
2025,14,1,1,Paid,1.1,2,0.0161165,80
2025,15,1,1,Paid,1.1,2,0.0162681,80
